dis,date,jv number,jv,credit,debit,match_key
شيك سي ار رقم 363002 تاريخ 4/1,2024-01-08,2024225,G.Ledger,693369.13,0.0,2024-01-08_693369.13
تحويل من سبار على الاسلامى,2024-01-09,2024169,Receipts,151904.72,0.0,2024-01-09_151904.72
شيك رقم 1014498 من اللولو تاريخ 15/1,2024-01-15,2024226,G.Ledger,34448.24,0.0,2024-01-15_34448.24
شيك رقم 1026190 من اللولو تاريخ 15/1,2024-01-15,2024226,G.Ledger,50110.83,0.0,2024-01-15_50110.83
شيك رقم 1016116 من اللولو تاريخ 15/1,2024-01-15,2024226,G.Ledger,8278.01,0.0,2024-01-15_8278.01
شيك رقم 1010595 من اللولو تاريخ 15/1,2024-01-15,2024226,G.Ledger,25127.04,0.0,2024-01-15_25127.04
شيك رقم 1018420 من اللولو تاريخ 15/1,2024-01-15,2024226,G.Ledger,15463.52,0.0,2024-01-15_15463.52
شيك رقم 1075909 من اللولو تاريخ 15/1,2024-01-15,2024226,G.Ledger,33536.58,0.0,2024-01-15_33536.58
شيك رقم 1058650 من اللولو تاريخ 15/1,2024-01-15,2024226,G.Ledger,35295.39,0.0,2024-01-15_35295.39
شيك رقم 115629 من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,18269.16,0.0,2024-01-18_18269.16
شيك رقم 1016354 من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,11398.9,0.0,2024-01-18_11398.9
شيك رقم 122228 من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,17698.01,0.0,2024-01-18_17698.01
شيك رقم 1036468 من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,62357.14,0.0,2024-01-18_62357.14
شيك رقم 1043817من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,42514.08,0.0,2024-01-18_42514.08
شيك رقم 1019308 من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,19809.48,0.0,2024-01-18_19809.48
شيك رقم 12717 من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,12224.42,0.0,2024-01-18_12224.42
شيك رقم 1006812 من اللولو تاريخ 15/1,2024-01-18,2024227,G.Ledger,46421.51,0.0,2024-01-18_46421.51
شيك رقم 1001731 من اللولو تاريخ 15/1,2024-01-21,2024228,G.Ledger,4578.58,0.0,2024-01-21_4578.58
شيك من اللولو رقم 1004045,2024-01-21,2024228,G.Ledger,19989.05,0.0,2024-01-21_19989.05
شيك رقم 1021878 من اللولو تاريخ 15/1,2024-01-21,2024228,G.Ledger,7488.17,0.0,2024-01-21_7488.17
جنة بلدنا دفعة,2024-01-25,2024320,Receipts,21000.0,0.0,2024-01-25_21000.0
شيك رقم 1031070 من السعودية تاريخ 25/1,2024-01-25,2024229,G.Ledger,18630.0,0.0,2024-01-25_18630.0
تحويل من سبار على الاسلامى,2024-01-28,2024298,Receipts,153767.91,0.0,2024-01-28_153767.91
دفعة جتة بلدنا,2024-01-29,2024366,Receipts,7000.0,0.0,2024-01-29_7000.0
جنة بلدنا دفعة,2024-01-30,2024368,Receipts,4000.0,0.0,2024-01-30_4000.0
شيك رقم 1014754 من اللولو تاريخ 31/1,2024-01-31,2024230,G.Ledger,26574.75,0.0,2024-01-31_26574.75
